HEALTH_AND_FITNESS,20098
HEALTH_AND_FITNESS,117925
HEALTH_AND_FITNESS,548021
HEALTH_AND_FITNESS,48276
HEALTH_AND_FITNESS,471036
HEALTH_AND_FITNESS,12705
HEALTH_AND_FITNESS,706
HEALTH_AND_FITNESS,465
HEALTH_AND_FITNESS,644
HEALTH_AND_FITNESS,6238
HEALTH_AND_FITNESS,144040
HEALTH_AND_FITNESS,51227
HEALTH_AND_FITNESS,357417
HEALTH_AND_FITNESS,199
HEALTH_AND_FITNESS,827597
HEALTH_AND_FITNESS,9116
HEALTH_AND_FITNESS,2071
HEALTH_AND_FITNESS,50294
HEALTH_AND_FITNESS,708674
HEALTH_AND_FITNESS,1140
HEALTH_AND_FITNESS,232153
HEALTH_AND_FITNESS,14709
HEALTH_AND_FITNESS,12029
HEALTH_AND_FITNESS,1873516
HEALTH_AND_FITNESS,2880
HEALTH_AND_FITNESS,270267
HEALTH_AND_FITNESS,559186
HEALTH_AND_FITNESS,77777
HEALTH_AND_FITNESS,8642
HEALTH_AND_FITNESS,501144
HEALTH_AND_FITNESS,1861
HEALTH_AND_FITNESS,1203
HEALTH_AND_FITNESS,299
HEALTH_AND_FITNESS,115721
HEALTH_AND_FITNESS,14810
HEALTH_AND_FITNESS,183662
HEALTH_AND_FITNESS,27393
HEALTH_AND_FITNESS,10445
HEALTH_AND_FITNESS,49479
HEALTH_AND_FITNESS,4848
HEALTH_AND_FITNESS,20812
HEALTH_AND_FITNESS,328469
HEALTH_AND_FITNESS,100406
HEALTH_AND_FITNESS,205299
HEALTH_AND_FITNESS,66791
HEALTH_AND_FITNESS,183669
HEALTH_AND_FITNESS,399009
HEALTH_AND_FITNESS,5420
HEALTH_AND_FITNESS,130104
HEALTH_AND_FITNESS,251534
HEALTH_AND_FITNESS,28951
HEALTH_AND_FITNESS,60096
HEALTH_AND_FITNESS,106547
HEALTH_AND_FITNESS,134195
HEALTH_AND_FITNESS,249855
HEALTH_AND_FITNESS,27396
HEALTH_AND_FITNESS,708710
HEALTH_AND_FITNESS,109756
HEALTH_AND_FITNESS,38343
HEALTH_AND_FITNESS,190247
HEALTH_AND_FITNESS,827651
HEALTH_AND_FITNESS,115721
HEALTH_AND_FITNESS,75571
HEALTH_AND_FITNESS,70769
HEALTH_AND_FITNESS,2107
HEALTH_AND_FITNESS,26540
HEALTH_AND_FITNESS,1608
HEALTH_AND_FITNESS,19074
HEALTH_AND_FITNESS,7976
HEALTH_AND_FITNESS,7586
HEALTH_AND_FITNESS,2885
HEALTH_AND_FITNESS,48226
HEALTH_AND_FITNESS,1026
HEALTH_AND_FITNESS,28945
HEALTH_AND_FITNESS,11506
HEALTH_AND_FITNESS,1288
HEALTH_AND_FITNESS,6826
HEALTH_AND_FITNESS,111450
HEALTH_AND_FITNESS,19543
HEALTH_AND_FITNESS,233243
HEALTH_AND_FITNESS,11689
HEALTH_AND_FITNESS,77563
HEALTH_AND_FITNESS,5499
HEALTH_AND_FITNESS,70769
HEALTH_AND_FITNESS,2107
HEALTH_AND_FITNESS,48286
HEALTH_AND_FITNESS,26652
HEALTH_AND_FITNESS,71269
HEALTH_AND_FITNESS,20301
HEALTH_AND_FITNESS,93691
HEALTH_AND_FITNESS,56145
HEALTH_AND_FITNESS,20326
HEALTH_AND_FITNESS,12955
HEALTH_AND_FITNESS,2681
HEALTH_AND_FITNESS,325738
HEALTH_AND_FITNESS,4102
HEALTH_AND_FITNESS,40296
HEALTH_AND_FITNESS,4559407
HEALTH_AND_FITNESS,570242
HEALTH_AND_FITNESS,1873523
HEALTH_AND_FITNESS,121838
HEALTH_AND_FITNESS,62616
HEALTH_AND_FITNESS,12858
HEALTH_AND_FITNESS,34356
HEALTH_AND_FITNESS,50679
HEALTH_AND_FITNESS,16943
HEALTH_AND_FITNESS,524299
HEALTH_AND_FITNESS,267
HEALTH_AND_FITNESS,623
HEALTH_AND_FITNESS,27396
HEALTH_AND_FITNESS,708710
HEALTH_AND_FITNESS,75571
HEALTH_AND_FITNESS,117176
HEALTH_AND_FITNESS,70416
HEALTH_AND_FITNESS,15674
HEALTH_AND_FITNESS,14402
HEALTH_AND_FITNESS,270294
HEALTH_AND_FITNESS,144050
HEALTH_AND_FITNESS,100406
HEALTH_AND_FITNESS,141163
HEALTH_AND_FITNESS,183669
HEALTH_AND_FITNESS,251534
HEALTH_AND_FITNESS,28951
HEALTH_AND_FITNESS,1873520
HEALTH_AND_FITNESS,559262
HEALTH_AND_FITNESS,501144
HEALTH_AND_FITNESS,708753
HEALTH_AND_FITNESS,69395
HEALTH_AND_FITNESS,827653
HEALTH_AND_FITNESS,27439
HEALTH_AND_FITNESS,2490
HEALTH_AND_FITNESS,24094
HEALTH_AND_FITNESS,18539
HEALTH_AND_FITNESS,3061
HEALTH_AND_FITNESS,229210
HEALTH_AND_FITNESS,20547
HEALTH_AND_FITNESS,3405
HEALTH_AND_FITNESS,217
HEALTH_AND_FITNESS,7895
HEALTH_AND_FITNESS,32606
HEALTH_AND_FITNESS,1324
HEALTH_AND_FITNESS,1873520
HEALTH_AND_FITNESS,69395
HEALTH_AND_FITNESS,27439
HEALTH_AND_FITNESS,2490
HEALTH_AND_FITNESS,126017
HEALTH_AND_FITNESS,24094
HEALTH_AND_FITNESS,20547
HEALTH_AND_FITNESS,229214
HEALTH_AND_FITNESS,2469
HEALTH_AND_FITNESS,3061
HEALTH_AND_FITNESS,18539
HEALTH_AND_FITNESS,3405
HEALTH_AND_FITNESS,270294
HEALTH_AND_FITNESS,32606
HEALTH_AND_FITNESS,217
HEALTH_AND_FITNESS,7895
HEALTH_AND_FITNESS,1324
HEALTH_AND_FITNESS,1873523
HEALTH_AND_FITNESS,69395
HEALTH_AND_FITNESS,14394
HEALTH_AND_FITNESS,26540
HEALTH_AND_FITNESS,1812
HEALTH_AND_FITNESS,13724
HEALTH_AND_FITNESS,10253
HEALTH_AND_FITNESS,4642
HEALTH_AND_FITNESS,16570
HEALTH_AND_FITNESS,48226
HEALTH_AND_FITNESS,20161
HEALTH_AND_FITNESS,2894
HEALTH_AND_FITNESS,5038
HEALTH_AND_FITNESS,11506
HEALTH_AND_FITNESS,31665
HEALTH_AND_FITNESS,205299
HEALTH_AND_FITNESS,13799
HEALTH_AND_FITNESS,111455
HEALTH_AND_FITNESS,111462
HEALTH_AND_FITNESS,57634
HEALTH_AND_FITNESS,233243
HEALTH_AND_FITNESS,8576
HEALTH_AND_FITNESS,11689
HEALTH_AND_FITNESS,77563
HEALTH_AND_FITNESS,70769
HOUSE_AND_HOME,417907
HOUSE_AND_HOME,3167
HOUSE_AND_HOME,27386
HOUSE_AND_HOME,162243
HOUSE_AND_HOME,65913
HOUSE_AND_HOME,24977
HOUSE_AND_HOME,6000
HOUSE_AND_HOME,37711
HOUSE_AND_HOME,175293
HOUSE_AND_HOME,174
HOUSE_AND_HOME,353799
HOUSE_AND_HOME,2758
HOUSE_AND_HOME,1437
HOUSE_AND_HOME,7573
HOUSE_AND_HOME,8481
HOUSE_AND_HOME,10054
HOUSE_AND_HOME,10117
HOUSE_AND_HOME,39189
HOUSE_AND_HOME,3522
HOUSE_AND_HOME,71419
HOUSE_AND_HOME,36857
HOUSE_AND_HOME,39123
HOUSE_AND_HOME,14653
HOUSE_AND_HOME,12
HOUSE_AND_HOME,23013
HOUSE_AND_HOME,114
HOUSE_AND_HOME,287
HOUSE_AND_HOME,4435
HOUSE_AND_HOME,43800
HOUSE_AND_HOME,4281
HOUSE_AND_HOME,7508
HOUSE_AND_HOME,491
HOUSE_AND_HOME,160
HOUSE_AND_HOME,22584
HOUSE_AND_HOME,4087
HOUSE_AND_HOME,2496
HOUSE_AND_HOME,103305
HOUSE_AND_HOME,2669
HOUSE_AND_HOME,10
HOUSE_AND_HOME,7619
HOUSE_AND_HOME,126
HOUSE_AND_HOME,273
HOUSE_AND_HOME,2248
HOUSE_AND_HOME,10
HOUSE_AND_HOME,809
HOUSE_AND_HOME,3280
HOUSE_AND_HOME,1478
HOUSE_AND_HOME,2382
HOUSE_AND_HOME,4450
HOUSE_AND_HOME,515
HOUSE_AND_HOME,353800
HOUSE_AND_HOME,4465
HOUSE_AND_HOME,2427
HOUSE_AND_HOME,6631
HOUSE_AND_HOME,11200
HOUSE_AND_HOME,6896
HOUSE_AND_HOME,4435
HOUSE_AND_HOME,36857
HOUSE_AND_HOME,8481
HOUSE_AND_HOME,162243
HOUSE_AND_HOME,175293
HOUSE_AND_HOME,417907
HOUSE_AND_HOME,3834
HOUSE_AND_HOME,27387
HOUSE_AND_HOME,71421
HOUSE_AND_HOME,22584
HOUSE_AND_HOME,353813
HOUSE_AND_HOME,81
LIBRARIES_AND_DEMO,2087
LIBRARIES_AND_DEMO,58
LIBRARIES_AND_DEMO,3014
LIBRARIES_AND_DEMO,5
LIBRARIES_AND_DEMO,923
LIBRARIES_AND_DEMO,26
LIBRARIES_AND_DEMO,487
LIBRARIES_AND_DEMO,67007
LIBRARIES_AND_DEMO,539
LIBRARIES_AND_DEMO,126862
LIBRARIES_AND_DEMO,48
LIBRARIES_AND_DEMO,1465
LIBRARIES_AND_DEMO,929
LIBRARIES_AND_DEMO,783
LIBRARIES_AND_DEMO,2907
LIBRARIES_AND_DEMO,434
LIBRARIES_AND_DEMO,54
LIBRARIES_AND_DEMO,411
LIBRARIES_AND_DEMO,237
LIBRARIES_AND_DEMO,2580
LIBRARIES_AND_DEMO,363
LIBRARIES_AND_DEMO,130272
LIBRARIES_AND_DEMO,110
LIBRARIES_AND_DEMO,91
LIBRARIES_AND_DEMO,130
LIBRARIES_AND_DEMO,25
LIBRARIES_AND_DEMO,20
LIBRARIES_AND_DEMO,7396
LIBRARIES_AND_DEMO,58055
LIBRARIES_AND_DEMO,1703
LIBRARIES_AND_DEMO,7750
LIBRARIES_AND_DEMO,6
LIBRARIES_AND_DEMO,12657
LIBRARIES_AND_DEMO,26
LIBRARIES_AND_DEMO,1919
LIBRARIES_AND_DEMO,60170
LIBRARIES_AND_DEMO,831
LIBRARIES_AND_DEMO,8671
LIBRARIES_AND_DEMO,31
LIBRARIES_AND_DEMO,20145
LIBRARIES_AND_DEMO,912
LIBRARIES_AND_DEMO,2639
LIBRARIES_AND_DEMO,399
LIBRARIES_AND_DEMO,102
LIBRARIES_AND_DEMO,3945
LIBRARIES_AND_DEMO,2221
LIBRARIES_AND_DEMO,3781
LIBRARIES_AND_DEMO,1267
LIFESTYLE,18968
LIFESTYLE,47497
LIFESTYLE,601
LIFESTYLE,140995
LIFESTYLE,51357
LIFESTYLE,13565
LIFESTYLE,39364
LIFESTYLE,7287
LIFESTYLE,161143
LIFESTYLE,16168
LIFESTYLE,100
LIFESTYLE,116079
LIFESTYLE,815893
LIFESTYLE,985
LIFESTYLE,4260
LIFESTYLE,726074
LIFESTYLE,3829
LIFESTYLE,33572
LIFESTYLE,6145
LIFESTYLE,34327
LIFESTYLE,7457
LIFESTYLE,41941
LIFESTYLE,82145
LIFESTYLE,10944
LIFESTYLE,665
LIFESTYLE,2167
LIFESTYLE,53652
LIFESTYLE,18961
LIFESTYLE,9412
LIFESTYLE,9663
LIFESTYLE,2225
LIFESTYLE,23164
LIFESTYLE,3031
LIFESTYLE,95557
LIFESTYLE,7869
LIFESTYLE,4212
LIFESTYLE,17368
LIFESTYLE,6554
LIFESTYLE,33264
LIFESTYLE,34782
LIFESTYLE,6676
LIFESTYLE,1067
LIFESTYLE,1797
LIFESTYLE,367505
LIFESTYLE,20304
LIFESTYLE,7376
LIFESTYLE,49147
LIFESTYLE,69177
LIFESTYLE,3448
LIFESTYLE,1067
LIFESTYLE,39724
LIFESTYLE,3788
LIFESTYLE,95736
LIFESTYLE,1658
LIFESTYLE,20304
LIFESTYLE,3309
LIFESTYLE,987
LIFESTYLE,5208
LIFESTYLE,78298
LIFESTYLE,34802
LIFESTYLE,6808
LIFESTYLE,12452
LIFESTYLE,360
LIFESTYLE,16637
LIFESTYLE,1797
LIFESTYLE,95904
LIFESTYLE,6808
LIFESTYLE,12452
LIFESTYLE,360
LIFESTYLE,16637
LIFESTYLE,1797
LIFESTYLE,95905
LIFESTYLE,3114
LIFESTYLE,220
LIFESTYLE,33
LIFESTYLE,1533
LIFESTYLE,28301
LIFESTYLE,3937
LIFESTYLE,894
LIFESTYLE,21195
LIFESTYLE,2042
LIFESTYLE,13213
LIFESTYLE,118034
LIFESTYLE,9464
LIFESTYLE,10097
LIFESTYLE,28588
LIFESTYLE,19621
LIFESTYLE,10544
LIFESTYLE,4427
LIFESTYLE,50338
LIFESTYLE,3346
GAME,4447388
GAME,27722264
GAME,22426677
GAME,254258
GAME,148897
GAME,369203
GAME,5234162
GAME,23133508
GAME,8118609
GAME,10485308
GAME,1497361
GAME,59800
GAME,2610526
GAME,4066989
GAME,3778921
GAME,6198563
GAME,10306
GAME,44891723
GAME,1000417
GAME,17039
GAME,685981
GAME,10393
GAME,14198297
GAME,592068
GAME,1732263
GAME,295241
GAME,1135631
GAME,5566669
GAME,1295557
GAME,270687
GAME,2157930
GAME,506275
GAME,4920817
GAME,23005
GAME,68057
GAME,1300490
GAME,8923587
GAME,4128732
GAME,42053
GAME,257724
GAME,990491
GAME,10216538
GAME,7614130
GAME,760628
GAME,9881829
GAME,2123381
GAME,7671249
GAME,27723193
GAME,4447346
GAME,10485334
GAME,14198602
GAME,44891723
GAME,22428456
GAME,4066980
GAME,3197865
GAME,1351068
GAME,5418675
GAME,9881908
GAME,148895
GAME,1889250
GAME,183846
GAME,230710
GAME,295305
GAME,6198880
GAME,2157930
GAME,5465624
GAME,59854
GAME,1534466
GAME,23134775
GAME,14891223
GAME,7672495
GAME,1137271
GAME,506275
GAME,2610622
GAME,990586
GAME,10354
GAME,8118937
GAME,4921122
GAME,18985
GAME,655067
GAME,7614271
GAME,10434
GAME,5234825
GAME,1385093
GAME,2698348
GAME,1125017
GAME,9882639
GAME,5566805
GAME,74673
GAME,5387639
GAME,2750410
GAME,1295606
GAME,461137
GAME,946926
GAME,9305
GAME,4448791
GAME,1498648
GAME,27724094
GAME,22428456
GAME,1351089
GAME,360630
GAME,1137267
GAME,14200344
GAME,7672495
GAME,5234810
GAME,6074334
GAME,8118937
GAME,1000417
GAME,592282
GAME,1535084
GAME,8118880
GAME,10424925
GAME,230727
GAME,37023
GAME,422244
GAME,98123
GAME,21262
GAME,118253
GAME,141529
GAME,70226
GAME,2251012
GAME,30253
GAME,15763
GAME,84911
GAME,46416
GAME,946926
GAME,7196
GAME,48256
GAME,6427773
GAME,25825
GAME,55380
GAME,148177
GAME,3715656
GAME,1841061
GAME,101686
GAME,275447
GAME,174755
GAME,4578476
GAME,145353
GAME,1499373
GAME,531458
GAME,3714270
GAME,195558
GAME,29940
GAME,230727
GAME,41975
GAME,216675
GAME,2311785
GAME,165888
GAME,541144
GAME,1107310
GAME,29168
GAME,189773
GAME,337752
GAME,102107
GAME,3093358
GAME,42079
GAME,240416
GAME,32506
GAME,70747
GAME,358817
GAME,15403
GAME,38957
GAME,214777
GAME,100609
GAME,1343866
GAME,168717
GAME,549720
GAME,18996
GAME,25094
GAME,93033
GAME,120592
GAME,187972
GAME,484981
GAME,2055
GAME,73539
GAME,59017
GAME,5829
GAME,18621
GAME,19922
GAME,21119
GAME,7412
GAME,18125
GAME,10795
GAME,13004
GAME,38207
GAME,9394
GAME,337913
GAME,4449882
GAME,22429716
GAME,3883589
GAME,14200550
GAME,2719142
GAME,1107197
GAME,3716278
GAME,931595
GAME,165928
GAME,1480189
GAME,2468063
GAME,309176
GAME,807338
GAME,446434
GAME,214819
GAME,522466
GAME,584126
GAME,32551
GAME,90218
GAME,212524
GAME,2045554
GAME,745684
GAME,416540
GAME,16601
GAME,59017
GAME,3057481
GAME,224514
GAME,26247
GAME,22430188
GAME,4449910
GAME,14201891
GAME,27725352
GAME,6199095
GAME,10493
GAME,148945
GAME,1351771
GAME,1889582
GAME,23136735
GAME,44893888
GAME,7614415
GAME,4067651
GAME,295576
GAME,59907
GAME,10460
GAME,10486018
GAME,8119151
GAME,1295625
GAME,3093932
GAME,230849
GAME,9883367
GAME,5235294
GAME,3198176
GAME,10055521
GAME,4129665
GAME,2158580
GAME,506593
GAME,5419676
GAME,990723
GAME,592504
GAME,21892
GAME,1138239
GAME,9883806
GAME,197540
GAME,74695
GAME,5566889
GAME,2698882
GAME,1535973
GAME,14892469
GAME,8923818
GAME,7674252
GAME,1125438
GAME,29445
GAME,655145
GAME,4921451
GAME,5476569
GAME,1083571
GAME,27725352
GAME,1500999
GAME,4230886
GAME,8119154
GAME,5235294
GAME,1535973
GAME,2698889
GAME,990663
GAME,7674252
GAME,2119218
GAME,1327265
GAME,184210
GAME,1003269
GAME,1242855
GAME,401425
GAME,10979062
GAME,515657
GAME,955656
GAME,337913
GAME,1468591
GAME,725897
GAME,549039
GAME,1559650
GAME,292164
GAME,520962
GAME,1381820
GAME,525517
GAME,696
GAME,194969
GAME,327599
GAME,3816799
GAME,10538
GAME,5476569
GAME,105620
GAME,37139
GAME,147791
GAME,347883
GAME,343263
GAME,216849
GAME,354373
GAME,753043
GAME,43055
GAME,80678
GAME,153381
GAME,559
GAME,3073251
GAME,26649
GAME,2151039
GAME,306764
GAME,22430188
GAME,4067651
GAME,59907
GAME,1500622
GAME,14201604
GAME,280098
GAME,148990
GAME,154264
GAME,26985
GAME,1125438
GAME,5387781
GAME,8923847
GAME,1327269
GAME,23043
GAME,42145
GAME,1295625
GAME,990796
GAME,171448
GAME,2610680
GAME,1300619
GAME,2123793
GAME,21892
GAME,6074627
GAME,104303
GAME,5566908
GAME,1480182
GAME,2750645
GAME,47644
GAME,125647
GAME,4355
GAME,2119235
GAME,214878
GAME,811040
GAME,1536349
GAME,592504
GAME,17044
GAME,155186
GAME,1125566
GAME,5419676
GAME,34494
GAME,260651
GAME,4638163
GAME,4921409
GAME,1468638
GAME,344585
GAME,7614407
GAME,234110
GAME,48615
FAMILY,470694
FAMILY,42145
FAMILY,4449910
FAMILY,14774
FAMILY,12753
FAMILY,33983
FAMILY,20267
FAMILY,5761
FAMILY,11618
FAMILY,12948
FAMILY,685
FAMILY,9779
FAMILY,369378
FAMILY,11436
FAMILY,2150
FAMILY,48615
FAMILY,382
FAMILY,24936
FAMILY,1109
FAMILY,974
FAMILY,108795
FAMILY,1455
FAMILY,1024
FAMILY,1014822
FAMILY,86961
FAMILY,7320
FAMILY,269194
FAMILY,59843
FAMILY,18616
FAMILY,11950
FAMILY,4289
FAMILY,68286
FAMILY,11716
FAMILY,3323
FAMILY,36606
FAMILY,328619
FAMILY,10216997
FAMILY,46741
FAMILY,530854
FAMILY,7050
FAMILY,235906
FAMILY,17753
FAMILY,6294400
FAMILY,520609
FAMILY,432
FAMILY,32029
FAMILY,4207
FAMILY,64
FAMILY,96
FAMILY,82471
FAMILY,496
FAMILY,20267
FAMILY,29436
FAMILY,19230
FAMILY,11126
FAMILY,23671
FAMILY,9652
FAMILY,9626
FAMILY,29319
FAMILY,1791
FAMILY,9199
FAMILY,14014
FAMILY,110877
FAMILY,160
FAMILY,10366
FAMILY,47644
FAMILY,530792
FAMILY,12137
FAMILY,237
FAMILY,6404
FAMILY,6356
FAMILY,169
FAMILY,8
FAMILY,2
FAMILY,4450855
FAMILY,86961
FAMILY,10216997
FAMILY,48701
FAMILY,15246
FAMILY,520654
FAMILY,4076
FAMILY,530904
FAMILY,106750
FAMILY,33785
FAMILY,4207
FAMILY,58795
FAMILY,3235
FAMILY,47031
FAMILY,131
FAMILY,114
FAMILY,673203
FAMILY,2178
FAMILY,175625
FAMILY,8508
FAMILY,3484
FAMILY,379415
FAMILY,19245
FAMILY,65
FAMILY,24877
FAMILY,765
FAMILY,10088
FAMILY,525552
FAMILY,3762
FAMILY,141363
FAMILY,472584
FAMILY,1329192
FAMILY,148295
FAMILY,41273
FAMILY,278
FAMILY,392596
FAMILY,43060
FAMILY,514088
FAMILY,41867
FAMILY,1014846
FAMILY,23060
FAMILY,112080
FAMILY,15489
FAMILY,51895
FAMILY,43060
FAMILY,525552
FAMILY,623398
FAMILY,472584
FAMILY,66661
FAMILY,10447
FAMILY,1574197
FAMILY,19170
FAMILY,169609
FAMILY,6188
FAMILY,1369
FAMILY,2952
FAMILY,731
FAMILY,9856
FAMILY,10753
FAMILY,154
FAMILY,288523
FAMILY,4522
FAMILY,3328
FAMILY,31100
FAMILY,854
FAMILY,560
FAMILY,197
FAMILY,63186
FAMILY,23772
FAMILY,6007
FAMILY,2903
FAMILY,3617
FAMILY,3063
FAMILY,3234
FAMILY,276
FAMILY,1595
FAMILY,879
FAMILY,68559
FAMILY,61
FAMILY,1123
FAMILY,30
FAMILY,566
FAMILY,97
FAMILY,38
FAMILY,4
FAMILY,38
FAMILY,214
FAMILY,248
FAMILY,185
FAMILY,2195
FAMILY,1615
FAMILY,359
FAMILY,38021
FAMILY,6190
FAMILY,6903
FAMILY,13155
FAMILY,496
FAMILY,418
FAMILY,1160
FAMILY,59917
FAMILY,1042
FAMILY,73
FAMILY,382
FAMILY,253
FAMILY,3396
FAMILY,38021
FAMILY,6190
FAMILY,6903
FAMILY,13155
FAMILY,496
FAMILY,418
FAMILY,1160
FAMILY,59917
FAMILY,1042
FAMILY,73
FAMILY,382
FAMILY,253
FAMILY,3396
FAMILY,4450890
FAMILY,182173
FAMILY,470713
FAMILY,59729
FAMILY,133117
FAMILY,108795
FAMILY,47213
FAMILY,95537
FAMILY,66660
FAMILY,51838
FAMILY,6294397
FAMILY,36028
FAMILY,528745
FAMILY,169609
FAMILY,82471
FAMILY,44062
FAMILY,392596
FAMILY,79667
FAMILY,20763
FAMILY,1574204
FAMILY,123322
FAMILY,29319
FAMILY,8126
FAMILY,623398
FAMILY,50887
FAMILY,63160
FAMILY,13155
FAMILY,28737
FAMILY,530792
FAMILY,45579
FAMILY,19720
FAMILY,361970
FAMILY,159619
FAMILY,354384
FAMILY,272321
FAMILY,2376564
FAMILY,129603
MEDICAL,1135
MEDICAL,578
MEDICAL,129
MEDICAL,63
MEDICAL,216
MEDICAL,171
MEDICAL,45
MEDICAL,717
MEDICAL,2921
MEDICAL,1533
MEDICAL,92
MEDICAL,199
MEDICAL,1361
MEDICAL,12
MEDICAL,15
MEDICAL,206
MEDICAL,395
MEDICAL,79
MEDICAL,15
MEDICAL,3
MEDICAL,35
MEDICAL,77
MEDICAL,3
MEDICAL,51
MEDICAL,214
MEDICAL,104
MEDICAL,8
MEDICAL,45
MEDICAL,2
MEDICAL,80
MEDICAL,10
MEDICAL,156
MEDICAL,178
MEDICAL,576
MEDICAL,168
MEDICAL,25
MEDICAL,163
MEDICAL,3
MEDICAL,25
MEDICAL,319
MEDICAL,133
MEDICAL,9
MEDICAL,74
MEDICAL,3
MEDICAL,4207
MEDICAL,12
MEDICAL,17
MEDICAL,358
MEDICAL,726
MEDICAL,33
MEDICAL,492
MEDICAL,0
MEDICAL,41
MEDICAL,625
MEDICAL,12
MEDICAL,64
MEDICAL,11
MEDICAL,4
MEDICAL,214
MEDICAL,66
MEDICAL,59158
MEDICAL,19473
MEDICAL,73118
MEDICAL,27524
MEDICAL,102858
MEDICAL,2094
MEDICAL,236
MEDICAL,33033
MEDICAL,78825
MEDICAL,18674
MEDICAL,250
MEDICAL,6266
MEDICAL,22
MEDICAL,53743
MEDICAL,2657
MEDICAL,4476
MEDICAL,156410
MEDICAL,2006
MEDICAL,6099
MEDICAL,23160
MEDICAL,8348
MEDICAL,7837
MEDICAL,6185
MEDICAL,3803
MEDICAL,1838
MEDICAL,3707
MEDICAL,315
MEDICAL,87418
MEDICAL,21189
MEDICAL,1746
MEDICAL,69126
MEDICAL,453
MEDICAL,10710
MEDICAL,700
MEDICAL,914
MEDICAL,15875
MEDICAL,503
MEDICAL,488
MEDICAL,190
MEDICAL,15
MEDICAL,26862
MEDICAL,100082
MEDICAL,27
MEDICAL,72167
MEDICAL,21
MEDICAL,6035
MEDICAL,9945
MEDICAL,4318
MEDICAL,78
MEDICAL,2218
MEDICAL,47
MEDICAL,23889
MEDICAL,650
MEDICAL,7
MEDICAL,3498
MEDICAL,3052
MEDICAL,1747
MEDICAL,45
MEDICAL,1686
MEDICAL,529
MEDICAL,1388
MEDICAL,572
MEDICAL,92
MEDICAL,1135
MEDICAL,21189
MEDICAL,54
MEDICAL,275
MEDICAL,2159
MEDICAL,2951
MEDICAL,2921
MEDICAL,84
MEDICAL,15545
MEDICAL,5521
MEDICAL,2108
MEDICAL,73
MEDICAL,63
MEDICAL,408
MEDICAL,171
MEDICAL,33
MEDICAL,197
MEDICAL,272
MEDICAL,4852
MEDICAL,12
MEDICAL,1533
MEDICAL,51
MEDICAL,38
MEDICAL,15
MEDICAL,10
MEDICAL,90
MEDICAL,1288
MEDICAL,4303
MEDICAL,1545
MEDICAL,199
MEDICAL,283
MEDICAL,460
MEDICAL,216
MEDICAL,129
MEDICAL,80
MEDICAL,395
MEDICAL,214
MEDICAL,17
MEDICAL,513
MEDICAL,168
MEDICAL,64
MEDICAL,168
MEDICAL,82
MEDICAL,8
MEDICAL,112
MEDICAL,92
MEDICAL,83
MEDICAL,3
MEDICAL,6
MEDICAL,343
MEDICAL,717
MEDICAL,137
MEDICAL,206
MEDICAL,3
MEDICAL,12
MEDICAL,4107
MEDICAL,0
MEDICAL,2
MEDICAL,0
MEDICAL,0
MEDICAL,9
MEDICAL,3
MEDICAL,2
MEDICAL,20
MEDICAL,0
MEDICAL,6
MEDICAL,2
MEDICAL,0
MEDICAL,0
MEDICAL,0
MEDICAL,0
MEDICAL,0
MEDICAL,0
MEDICAL,0
MEDICAL,0
MEDICAL,0
MEDICAL,25
MEDICAL,0
MEDICAL,3
MEDICAL,1
MEDICAL,1
MEDICAL,2
MEDICAL,3
MEDICAL,0
MEDICAL,4
MEDICAL,0
MEDICAL,2
MEDICAL,0
MEDICAL,4
MEDICAL,2
MEDICAL,3
MEDICAL,3
MEDICAL,2
MEDICAL,1
MEDICAL,0
MEDICAL,0
MEDICAL,0
MEDICAL,10
MEDICAL,28
MEDICAL,0
MEDICAL,1
MEDICAL,5
MEDICAL,0
MEDICAL,0
MEDICAL,0
MEDICAL,0
MEDICAL,1
MEDICAL,0
MEDICAL,0
MEDICAL,14
MEDICAL,5
MEDICAL,1
MEDICAL,1
MEDICAL,0
MEDICAL,0
MEDICAL,0
MEDICAL,1
MEDICAL,0
MEDICAL,2
MEDICAL,0
MEDICAL,2094
MEDICAL,496
MEDICAL,87418
MEDICAL,53747
MEDICAL,44
MEDICAL,10
MEDICAL,124
MEDICAL,2014
MEDICAL,503
MEDICAL,21
MEDICAL,11
MEDICAL,573
MEDICAL,0
MEDICAL,700
MEDICAL,163
MEDICAL,0
MEDICAL,7
MEDICAL,44
MEDICAL,330
MEDICAL,453
MEDICAL,24
MEDICAL,1686
MEDICAL,531
MEDICAL,20
MEDICAL,3596
MEDICAL,56
MEDICAL,9
MEDICAL,10
MEDICAL,27
MEDICAL,63
MEDICAL,0
MEDICAL,2657
MEDICAL,3
MEDICAL,123
MEDICAL,122
MEDICAL,315
MEDICAL,2
MEDICAL,26
MEDICAL,122
MEDICAL,17
MEDICAL,623
MEDICAL,6
MEDICAL,6
MEDICAL,6
MEDICAL,7
MEDICAL,253
MEDICAL,3786
MEDICAL,1
MEDICAL,10
MEDICAL,66
MEDICAL,65
MEDICAL,1747
MEDICAL,17
MEDICAL,28
MEDICAL,1
MEDICAL,292
MEDICAL,19
MEDICAL,23160
SOCIAL,78158306
SOCIAL,66577313
SOCIAL,8606259
SOCIAL,49173
SOCIAL,2955326
SOCIAL,22492
SOCIAL,17014787
SOCIAL,1403
SOCIAL,4305441
SOCIAL,441189
SOCIAL,4831125
SOCIAL,4919
SOCIAL,13762
SOCIAL,6086
